Title,Investigative,Artistic,Social,Enterprising,Conventional,First Interest High-Point,Second Interest High-Point,Third Interest High-Point
Bioengineers and Biomedical Engineers,10,3,2,2,4,2,2,0
Chemical Engineers,9,2,0,3,4,2,2,0
Civil Engineers,8,3,1,3,6,0,3,10
Transportation Engineers,8,2,1,4,4,0,3,0
Water/Wastewater Engineers,9,2,1,5,4,2,2,8
Computer Hardware Engineers,9,2,0,2,6,2,2,10
Electrical Engineers,9,2,0,3,4,2,2,0
"Electronics Engineers, Except Computer",10,5,2,3,4,2,2,0
Radio Frequency Identification Device Specialists,7,2,0,2,4,0,3,10
Environmental Engineers,10,3,1,4,6,2,2,10
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",9,1,2,4,7,2,2,10
Fire-Prevention and Protection Engineers,9,2,2,6,5,2,2,8
Industrial Engineers,10,2,1,6,6,2,10,8
Human Factors Engineers and Ergonomists,8,2,3,3,3,2,2,0
Validation Engineers,8,2,1,3,6,2,2,10
Manufacturing Engineers,8,2,0,4,4,0,3,0
Marine Engineers and Naval Architects,10,5,0,3,4,2,2,5
Materials Engineers,10,3,1,6,4,2,2,8
Mechanical Engineers,9,3,2,1,5,2,2,10
Fuel Cell Engineers,8,2,1,4,3,0,3,0
Automotive Engineers,8,2,1,4,4,0,3,0
"Mining and Geological Engineers, Including Mining Safety Engineers",9,1,1,6,4,2,2,8
Nuclear Engineers,10,1,0,2,4,2,2,10
Petroleum Engineers,9,1,0,4,7,2,2,10
"Energy Engineers, Except Wind and Solar",10,3,0,1,4,2,2,0
Mechatronics Engineers,10,4,0,1,5,2,2,10
Microsystems Engineers,10,2,0,1,5,2,2,10
Photonics Engineers,10,5,1,1,5,2,2,10
Robotics Engineers,9,3,0,1,5,2,2,10
Nanosystems Engineers,9,3,1,6,3,2,2,8
Wind Energy Engineers,6,2,1,5,4,0,3,8
Solar Energy Systems Engineers,8,2,1,4,4,0,3,0
Architectural and Civil Drafters,6,6,1,2,7,0,10,5
Electrical and Electronics Drafters,6,4,1,1,7,0,10,3
Mechanical Drafters,5,4,0,2,5,0,10,3
Aerospace Engineering and Operations Technologists and Technicians,8,1,1,2,7,0,3,10
Civil Engineering Technologists and Technicians,7,3,0,2,7,0,10,3
Electrical and Electronic Engineering Technologists and Technicians,8,2,0,2,5,0,3,10
Electro-Mechanical and Mechatronics Technologists and Technicians,7,2,1,1,7,0,3,10
Robotics Technicians,6,2,0,1,3,0,3,0
Environmental Engineering Technologists and Technicians,8,1,0,2,7,0,3,10
Industrial Engineering Technologists and Technicians,9,1,1,4,7,2,2,10
Nanotechnology Engineering Technologists and Technicians,5,1,1,2,6,0,10,3
Mechanical Engineering Technologists and Technicians,8,4,0,1,4,0,3,0
Automotive Engineering Technicians,4,1,1,3,4,0,3,10
Non-Destructive Testing Specialists,9,1,0,3,6,0,3,10
Photonics Technicians,7,2,0,1,5,0,3,10
Surveying and Mapping Technicians,4,1,0,1,9,10,2,3
Animal Scientists,10,2,0,2,3,2,2,0
Food Scientists and Technologists,10,3,1,2,6,2,2,10
Soil and Plant Scientists,10,4,3,1,3,2,2,0
Biochemists and Biophysicists,10,7,1,1,4,2,5,2
Microbiologists,10,1,1,2,3,2,2,0
Zoologists and Wildlife Biologists,10,2,1,3,3,2,2,0
Bioinformatics Scientists,10,3,1,0,7,2,10,2
Molecular and Cellular Biologists,10,6,1,0,3,2,2,5
Geneticists,10,6,2,1,3,2,5,2
Biologists,10,1,1,3,4,2,2,0
Conservation Scientists,7,2,2,7,3,0,3,8
Range Managers,8,1,1,6,4,0,3,8
Park Naturalists,4,6,10,4,1,6,2,5
Foresters,8,1,2,5,3,0,3,8
Epidemiologists,10,1,5,3,4,2,7,0
"Medical Scientists, Except Epidemiologists",10,6,5,1,2,2,2,5
Astronomers,10,7,3,1,3,2,5,2
Physicists,10,4,0,2,3,2,2,0
Atmospheric and Space Scientists,9,2,4,3,4,2,2,0
Chemists,10,2,0,2,4,2,2,10
Materials Scientists,10,3,1,4,4,2,2,0
"Environmental Scientists and Specialists, Including Health",10,4,1,1,5,2,2,10
Climate Change Policy Analysts,8,3,2,6,3,2,8,0
Environmental Restoration Planners,8,2,2,7,2,2,2,8
Industrial Ecologists,9,2,1,5,3,2,8,0
"Geoscientists, Except Hydrologists and Geographers",10,3,1,2,4,2,2,0
Hydrologists,10,3,1,3,3,2,2,0
Remote Sensing Scientists and Technologists,8,2,0,1,4,0,3,0
Economists,10,3,1,5,6,2,10,8
Environmental Economists,10,2,2,4,4,2,8,10
Survey Researchers,9,2,1,6,7,2,10,8
Industrial-Organizational Psychologists,9,5,5,7,3,2,8,5
Clinical and Counseling Psychologists,9,6,9,3,2,2,7,5
School Psychologists,10,4,8,1,4,2,7,0
Sociologists,10,7,6,1,3,2,5,7
Urban and Regional Planners,9,5,2,6,3,2,8,5
Anthropologists and Archeologists,10,7,3,2,4,2,5,2
Geographers,10,5,3,0,4,2,2,5
Historians,9,3,3,3,3,2,0,0
Political Scientists,10,7,6,2,2,2,5,7
Transportation Planners,9,3,1,2,5,2,10,2
Agricultural Technicians,7,0,1,2,6,0,3,10
Precision Agriculture Technicians,8,1,0,3,6,0,3,10
Food Science Technicians,7,1,0,1,7,0,3,10
Biological Technicians,7,1,1,2,6,0,3,10
Chemical Technicians,8,1,0,2,5,2,2,10
"Environmental Science and Protection Technicians, Including Health",8,1,1,2,4,2,2,10
"Geological Technicians, Except Hydrologic Technicians",7,0,0,2,7,0,3,10
Nuclear Technicians,7,1,1,2,7,0,10,3
Nuclear Monitoring Technicians,6,1,1,4,7,0,10,3
Social Science Research Assistants,7,2,3,2,9,10,3,0
Forest and Conservation Technicians,5,3,4,5,3,0,3,8
Forensic Science Technicians,9,2,1,1,7,2,2,10
Quality Control Analysts,7,1,0,3,9,10,3,2
Remote Sensing Technicians,8,1,2,2,6,0,3,10
Occupational Health and Safety Specialists,9,1,5,3,7,2,10,0
Occupational Health and Safety Technicians,5,1,4,3,10,10,2,0
Substance Abuse and Behavioral Disorder Counselors,5,6,10,3,2,6,5,3
"Educational, Guidance, and Career Counselors and Advisors",4,4,10,4,4,6,0,0
Marriage and Family Therapists,5,6,10,3,2,6,5,3
Mental Health Counselors,6,5,10,2,2,6,3,5
Rehabilitation Counselors,5,4,10,4,4,6,3,0
"Child, Family, and School Social Workers",4,4,10,6,3,6,8,0
Healthcare Social Workers,5,4,10,4,3,6,3,0
Mental Health and Substance Abuse Social Workers,6,6,10,3,3,6,3,5
Health Education Specialists,4,4,10,6,3,6,8,0
Probation Officers and Correctional Treatment Specialists,2,2,9,7,6,6,8,10
Social and Human Service Assistants,2,1,8,6,9,10,7,8
Community Health Workers,4,3,10,4,3,6,3,8
Clergy,2,6,10,6,3,6,8,5
"Directors, Religious Activities and Education",0,3,8,10,5,8,7,10
Lawyers,6,5,4,10,4,8,3,0
Judicial Law Clerks,5,2,2,7,8,10,8,3
"Administrative Law Judges, Adjudicators, and Hearing Officers",7,3,5,9,4,8,3,7
"Arbitrators, Mediators, and Conciliators",3,4,9,9,5,6,8,0
"Judges, Magistrate Judges, and Magistrates",4,2,8,10,5,8,7,0
Paralegals and Legal Assistants,7,1,2,6,8,10,3,8
"Title Examiners, Abstractors, and Searchers",2,0,2,7,10,10,8,2
"Business Teachers, Postsecondary",5,4,10,6,4,6,8,3
"Computer Science Teachers, Postsecondary",8,4,9,1,7,6,3,10
"Mathematical Science Teachers, Postsecondary",8,5,9,1,5,6,3,5
"Architecture Teachers, Postsecondary",3,7,10,2,3,6,5,0
"Engineering Teachers, Postsecondary",8,3,9,3,3,6,3,2
"Agricultural Sciences Teachers, Postsecondary",8,4,9,2,3,6,3,2
"Biological Science Teachers, Postsecondary",9,4,9,2,2,6,3,0
"Forestry and Conservation Science Teachers, Postsecondary",8,4,9,2,3,6,3,2
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",9,5,9,3,2,6,3,0
"Chemistry Teachers, Postsecondary",9,4,9,3,2,6,3,2
"Environmental Science Teachers, Postsecondary",8,6,10,3,1,6,3,5
"Physics Teachers, Postsecondary",8,4,9,3,2,6,3,0
"Anthropology and Archeology Teachers, Postsecondary",7,4,10,3,3,6,3,0
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",8,6,9,2,2,6,3,5
"Economics Teachers, Postsecondary",7,4,10,4,3,6,3,0
"Geography Teachers, Postsecondary",8,6,10,2,4,6,3,0
"Political Science Teachers, Postsecondary",4,5,10,6,3,6,8,5
"Psychology Teachers, Postsecondary",9,6,9,3,3,6,3,5
"Sociology Teachers, Postsecondary",7,5,10,2,3,6,3,5
"Health Specialties Teachers, Postsecondary",8,4,9,2,3,6,3,0
"Nursing Instructors and Teachers, Postsecondary",8,4,10,2,2,6,3,0
"Education Teachers, Postsecondary",5,6,10,3,3,6,5,3
"Library Science Teachers, Postsecondary",8,5,9,2,6,6,3,10
"Criminal Justice and Law Enforcement Teachers, Postsecondary",8,3,9,3,1,6,3,0
"Law Teachers, Postsecondary",8,4,9,7,3,6,3,8
"Social Work Teachers, Postsecondary",8,5,10,3,3,6,3,0
"Art, Drama, and Music Teachers, Postsecondary",4,9,9,3,3,6,5,0
"Communications Teachers, Postsecondary",5,6,10,4,4,6,5,0
"English Language and Literature Teachers, Postsecondary",6,8,9,2,3,6,5,3
"Foreign Language and Literature Teachers, Postsecondary",7,7,10,3,3,6,5,3
"History Teachers, Postsecondary",7,5,9,2,4,6,3,5
"Philosophy and Religion Teachers, Postsecondary",6,7,10,3,2,6,5,3
"Family and Consumer Sciences Teachers, Postsecondary",7,6,9,3,3,6,3,5
"Recreation and Fitness Studies Teachers, Postsecondary",4,5,9,3,3,6,0,0
"Career/Technical Education Teachers, Postsecondary",3,3,10,4,2,6,2,0
"Preschool Teachers, Except Special Education",3,8,10,4,2,6,5,0
"Kindergarten Teachers, Except Special Education",2,6,10,4,3,6,5,0
"Elementary School Teachers, Except Special Education",4,6,10,2,5,6,5,10
"Middle School Teachers, Except Special and Career/Technical Education",4,7,10,4,3,6,5,0
"Career/Technical Education Teachers, Middle School",6,7,10,3,6,6,5,10
"Secondary School Teachers, Except Special and Career/Technical Education",3,6,10,5,3,6,5,8
"Career/Technical Education Teachers, Secondary School",4,4,10,4,3,6,0,0
"Special Education Teachers, Preschool",3,5,10,1,4,6,5,0
"Special Education Teachers, Middle School",4,7,10,4,3,6,5,0
"Special Education Teachers, Secondary School",6,5,10,4,4,6,3,0
Adapted Physical Education Specialists,2,2,10,3,3,6,2,0
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",2,6,10,5,3,6,5,8
Self-Enrichment Teachers,3,7,10,5,2,6,5,8
Tutors,7,3,9,1,3,6,3,0
Archivists,7,1,4,2,9,10,3,0
Curators,5,5,4,9,8,8,10,0
Museum Technicians and Conservators,4,5,1,3,4,0,5,0
Librarians and Media Collections Specialists,4,2,7,4,9,10,7,2
Library Technicians,1,1,7,4,10,10,7,8
Farm and Home Management Educators,6,2,10,6,2,6,2,8
Instructional Coordinators,7,6,9,6,3,6,3,8
"Teaching Assistants, Postsecondary",2,4,9,3,5,6,10,0
Art Directors,1,10,2,9,3,4,8,0
Craft Artists,2,10,1,7,1,4,2,8
"Fine Artists, Including Painters, Sculptors, and Illustrators",3,10,2,4,0,4,2,0
Special Effects Artists and Animators,5,10,1,1,3,4,3,0
Commercial and Industrial Designers,2,9,2,6,1,4,8,2
Fashion Designers,1,10,2,8,1,4,8,2
Floral Designers,0,9,2,7,3,4,8,2
Graphic Designers,1,10,2,6,2,4,2,8
Interior Designers,1,9,3,7,1,4,8,0
Merchandise Displayers and Window Trimmers,1,8,1,7,2,4,8,2
Set and Exhibit Designers,3,10,2,4,2,4,2,0
Actors,1,9,3,6,1,4,8,0
Producers and Directors,1,8,4,9,4,8,5,7
Media Programming Directors,1,6,3,10,7,8,10,5
Talent Directors,1,8,4,10,4,8,5,0
Media Technical Directors/Managers,2,5,1,10,5,8,2,10
Athletes and Sports Competitors,0,1,3,6,2,0,8,0
Coaches and Scouts,1,2,8,8,4,6,2,8
"Umpires, Referees, and Other Sports Officials",1,1,3,8,6,0,8,10
Dancers,1,10,4,3,0,4,2,0
Choreographers,1,10,7,6,1,4,7,8
Music Directors and Composers,2,10,4,6,2,4,8,7
Musicians and Singers,0,10,2,5,0,4,8,7
Broadcast Announcers and Radio Disc Jockeys,2,8,6,7,2,4,8,7
"News Analysts, Reporters, and Journalists",5,9,5,6,3,4,8,3
Public Relations Specialists,2,7,6,10,3,8,5,7
Editors,2,9,2,8,5,4,8,10
Technical Writers,6,9,1,3,4,4,3,10
Writers and Authors,3,9,2,9,3,8,5,10
"Poets, Lyricists and Creative Writers",7,10,2,4,2,4,3,0
Interpreters and Translators,4,8,7,2,4,4,7,0
Court Reporters and Simultaneous Captioners,1,2,3,4,9,10,8,0
Audio and Video Technicians,7,4,0,1,6,0,3,10
Broadcast Technicians,6,1,1,2,7,0,10,3
Sound Engineering Technicians,3,7,0,4,4,0,5,0
Photographers,2,8,2,4,1,4,2,0
"Camera Operators, Television, Video, and Film",3,8,2,2,4,0,5,0
Film and Video Editors,4,9,1,4,2,4,8,3
Chiropractors,8,2,8,3,2,6,3,2
"Dentists, General",10,1,5,2,3,2,2,7
Oral and Maxillofacial Surgeons,7,1,8,3,3,0,7,3
Orthodontists,10,1,6,4,2,2,2,7
Prosthodontists,10,2,5,1,3,2,2,0
Dietitians and Nutritionists,9,2,9,5,2,2,7,0
Optometrists,8,0,7,4,3,2,7,2
Pharmacists,10,1,6,3,7,2,10,7
Physician Assistants,9,2,9,1,3,6,3,2
Anesthesiologist Assistants,6,0,7,3,3,0,7,3
Podiatrists,10,2,8,3,2,2,7,2
Occupational Therapists,6,4,10,3,4,6,3,0
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",6,3,10,3,3,6,3,2
Physical Therapists,8,2,10,3,3,6,3,2
Radiation Therapists,4,0,8,1,7,6,2,10
Recreational Therapists,4,6,10,4,2,6,5,0
Respiratory Therapists,7,1,9,2,3,6,3,2
Speech-Language Pathologists,8,6,9,2,2,6,3,5
Exercise Physiologists,7,4,9,4,3,6,3,2
Art Therapists,5,9,10,1,3,6,5,3
Music Therapists,6,9,9,1,2,6,5,3
Veterinarians,10,2,4,1,3,2,2,0
Registered Nurses,8,1,10,2,6,6,3,10
Acute Care Nurses,7,2,10,2,1,6,3,2
Advanced Practice Psychiatric Nurses,8,4,9,2,2,6,3,0
Critical Care Nurses,6,3,9,3,3,6,3,2
Clinical Nurse Specialists,5,0,8,9,6,8,7,10
Nurse Anesthetists,9,1,6,1,3,2,2,7
Nurse Midwives,5,2,10,3,1,6,3,0
Nurse Practitioners,8,3,9,2,3,6,3,2
Audiologists,9,2,9,1,4,2,7,0
Anesthesiologists,7,2,7,3,3,2,2,7
Dermatologists,10,2,8,2,1,2,7,2
Family Medicine Physicians,9,2,8,3,3,2,7,0
General Internal Medicine Physicians,9,2,7,4,3,2,7,2
Neurologists,10,2,8,3,2,2,7,2
Obstetricians and Gynecologists,10,2,8,4,2,2,7,2
"Pediatricians, General",10,3,8,2,3,2,7,0
"Physicians, Pathologists",9,1,3,0,4,2,2,0
Psychiatrists,10,6,8,2,3,2,7,5
Radiologists,9,1,6,0,3,2,2,7
Allergists and Immunologists,10,3,8,1,1,2,7,2
Hospitalists,7,1,9,3,2,6,3,0
Urologists,10,2,7,3,2,2,7,2
Physical Medicine and Rehabilitation Physicians,10,3,8,1,2,2,7,2
Preventive Medicine Physicians,9,3,9,2,1,6,3,2
Sports Medicine Physicians,9,2,8,1,2,2,7,2
"Ophthalmologists, Except Pediatric",10,2,7,2,3,2,7,2
Acupuncturists,7,2,8,2,1,6,2,3
Dental Hygienists,3,0,8,2,4,6,2,10
Naturopathic Physicians,9,5,9,1,1,2,7,0
Orthoptists,9,1,7,3,1,2,7,2
Medical and Clinical Laboratory Technologists,10,1,2,3,6,2,2,10
Cytogenetic Technologists,9,2,2,2,6,2,2,10
Cytotechnologists,9,1,1,1,4,2,2,0
Medical and Clinical Laboratory Technicians,8,1,5,1,6,0,3,10
Cardiovascular Technologists and Technicians,7,1,7,2,4,0,3,7
Diagnostic Medical Sonographers,8,1,8,3,4,2,7,2
Nuclear Medicine Technologists,9,1,5,1,4,2,2,7
Radiologic Technologists and Technicians,4,1,6,3,4,0,7,10
Magnetic Resonance Imaging Technologists,4,1,4,2,6,0,10,7
Dietetic Technicians,6,1,9,3,2,6,3,2
Pharmacy Technicians,3,0,4,3,10,10,2,0
Psychiatric Technicians,3,1,9,4,3,6,8,2
Surgical Technologists,2,0,7,2,5,0,7,10
Veterinary Technologists and Technicians,8,1,3,2,4,0,3,0
Ophthalmic Medical Technicians,3,1,6,2,7,10,7,2
Licensed Practical and Licensed Vocational Nurses,4,1,10,2,4,6,2,0
"Opticians, Dispensing",1,1,6,9,7,8,10,2
Orthotists and Prosthetists,6,2,10,2,2,6,2,3
Hearing Aid Specialists,8,1,8,3,3,6,3,2
Neurodiagnostic Technologists,7,1,4,3,4,0,3,0
Ophthalmic Medical Technologists,5,1,4,4,6,10,2,3
Patient Representatives,2,1,9,4,2,6,8,0
Athletic Trainers,6,2,9,3,1,6,2,3
Genetic Counselors,9,5,9,2,3,6,3,5
Surgical Assistants,4,1,7,1,9,10,7,2
Midwives,3,2,10,3,1,6,2,0
Home Health Aides,2,2,10,2,3,6,2,0
Personal Care Aides,1,1,10,2,6,6,2,10
Nursing Assistants,1,1,9,1,8,6,10,2
Orderlies,0,0,4,1,9,10,2,7
Psychiatric Aides,2,2,10,2,6,6,2,10
Occupational Therapy Assistants,4,3,10,1,3,6,2,0
Occupational Therapy Aides,2,2,10,2,4,6,2,0
Physical Therapist Assistants,5,1,9,2,3,6,2,3
Physical Therapist Aides,1,1,9,2,3,6,2,0
Massage Therapists,4,1,9,2,3,6,2,0
Dental Assistants,4,1,6,3,8,10,2,7
Medical Assistants,3,1,9,2,9,6,10,2
Medical Equipment Preparers,4,0,2,2,8,0,10,3
Medical Transcriptionists,4,2,2,3,10,10,2,0
Pharmacy Aides,3,0,4,4,10,10,2,0
Veterinary Assistants and Laboratory Animal Caretakers,5,2,6,2,3,0,7,3
Phlebotomists,5,0,5,2,8,10,2,3
Speech-Language Pathology Assistants,3,2,9,3,8,6,10,0
Endoscopy Technicians,6,0,2,1,6,0,3,10
First-Line Supervisors of Correctional Officers,2,0,5,10,7,8,10,2
First-Line Supervisors of Police and Detectives,2,1,6,10,6,8,7,10
First-Line Supervisors of Firefighting and Prevention Workers,3,0,5,10,4,8,2,7
Firefighters,3,0,6,4,2,0,7,8
Fire Inspectors and Investigators,6,1,4,4,8,0,10,3
Forest Fire Inspectors and Prevention Specialists,3,0,2,6,8,0,10,8
Bailiffs,1,0,3,6,6,0,10,8
Correctional Officers and Jailers,2,0,3,7,6,0,8,10
Detectives and Criminal Investigators,8,1,3,9,4,8,3,10
Police Identification and Records Officers,5,1,2,3,9,10,2,3
Intelligence Analysts,9,2,2,6,6,2,10,8
Fish and Game Wardens,7,1,4,2,3,0,3,0
Parking Enforcement Workers,1,0,3,4,7,0,10,0
Police and Sheriff's Patrol Officers,2,0,6,8,4,8,2,7
Customs and Border Protection Officers,2,0,2,7,9,10,8,2
Transit and Railroad Police,3,0,2,6,6,0,8,10
Animal Control Workers,4,1,5,2,5,0,7,10
Private Detectives and Investigators,3,1,4,9,7,8,10,0
Gambling Surveillance Officers and Gambling Investigators,2,1,1,6,8,0,10,8
Security Guards,2,1,4,6,7,0,10,8
Crossing Guards and Flaggers,0,1,8,7,2,6,8,2
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",3,0,8,3,3,0,7,0
Transportation Security Screeners,1,0,3,8,6,0,8,10
Retail Loss Prevention Specialists,4,1,1,8,8,8,10,0
Chefs and Head Cooks,1,6,4,10,3,8,2,5
First-Line Supervisors of Food Preparation and Serving Workers,1,1,4,10,8,8,10,2
"Cooks, Fast Food",1,0,3,3,8,0,10,0
"Cooks, Institution and Cafeteria",0,3,4,4,8,0,10,0
"Cooks, Private Household",2,9,3,4,5,4,2,10
"Cooks, Restaurant",1,4,2,5,4,0,8,0
"Cooks, Short Order",0,2,3,3,8,0,10,0
Food Preparation Workers,1,1,3,3,8,0,10,0
Bartenders,1,2,4,8,8,8,10,2
Fast Food and Counter Workers,0,1,6,5,6,0,10,7
Baristas,0,4,4,6,6,8,10,2
Waiters and Waitresses,0,2,8,7,7,6,8,10
