Title,Achievement,Working Conditions,Recognition,Relationships,Support,Independence,First Work Value High-Point,Second Work Value High-Point,Third Work Value High-Point
Biological Technicians,4.33,3.83,3,3.33,4.33,3.67,5,1,2
Chemical Technicians,3.33,3.67,3,4.33,5.33,3.67,5,4,2
"Environmental Science and Protection Technicians, Including Health",4.67,3.5,4,4.33,4.67,3.67,1,5,4
"Geological Technicians, Except Hydrologic Technicians",4,4,3.67,4.17,4.83,4.17,5,4,6
Nuclear Technicians,3.33,3.83,2.67,3.67,6.67,2.67,5,2,4
Nuclear Monitoring Technicians,4.33,4.33,3.67,5,7,4.67,5,4,6
Social Science Research Assistants,4,4,3,3.67,3,4.67,6,1,2
Forest and Conservation Technicians,4.33,4.33,2.67,4.33,4.33,4.67,6,1,2
Forensic Science Technicians,4,3.83,4.33,3,5.33,4,5,3,6
Quality Control Analysts,3.67,4.17,4,4,4.67,4.33,5,6,2
Remote Sensing Technicians,4.33,4.5,3.67,4,5.33,4.33,5,2,1
Occupational Health and Safety Specialists,5,5.17,4.67,4.67,5.67,5,5,2,1
Occupational Health and Safety Technicians,4.33,4,3.67,5.67,5.33,4.33,4,5,1
Substance Abuse and Behavioral Disorder Counselors,5.33,4.33,5,6.67,4,5,4,1,6
"Educational, Guidance, and Career Counselors and Advisors",5.33,5,4.67,7,3.67,4.67,4,1,2
Marriage and Family Therapists,5.67,5.33,5,7,2.67,6,4,6,1
Mental Health Counselors,5.33,4.17,4.67,6.33,3,5.33,4,1,6
Rehabilitation Counselors,5.67,4,4,6,4.67,4,4,1,5
"Child, Family, and School Social Workers",6,5,3.67,6.67,4.67,5.33,4,1,6
Healthcare Social Workers,5.67,5.33,4.33,6.67,4.67,5.67,4,1,6
Mental Health and Substance Abuse Social Workers,6,4.33,4,6,4.67,5.33,4,1,6
Health Education Specialists,5,4.67,4,7,2.33,5.33,4,6,1
Probation Officers and Correctional Treatment Specialists,4,4.67,3.67,5.33,6,3.67,5,4,2
Social and Human Service Assistants,3.67,3.5,3.33,6,5,4,4,5,6
Community Health Workers,6,4.5,4.33,7,4.33,6,4,1,6
Clergy,6.67,5,5.33,6.33,3.33,6.33,1,4,6
"Directors, Religious Activities and Education",5.67,5,3.67,7,3.67,5.33,4,1,6
Lawyers,6,6,6.33,4,4.33,6,3,1,6
Judicial Law Clerks,5,4.33,3.67,3.67,4.33,3,1,2,5
"Administrative Law Judges, Adjudicators, and Hearing Officers",5.67,5.5,5.67,4.67,4.33,5.33,3,1,2
"Arbitrators, Mediators, and Conciliators",5.33,4.5,5,6.33,3.33,5.33,4,1,6
"Judges, Magistrate Judges, and Magistrates",6.33,6.33,6.33,6.67,4.33,7,6,4,1
Paralegals and Legal Assistants,4,4.33,3.67,5,4.33,3,4,5,2
"Title Examiners, Abstractors, and Searchers",4,4,2.67,3.67,5,4,5,1,2
"Business Teachers, Postsecondary",5.67,5,5.33,5.33,2.67,5.67,1,6,3
"Computer Science Teachers, Postsecondary",5.33,5.17,5,4.67,3.33,5.33,1,6,2
"Mathematical Science Teachers, Postsecondary",6,4.83,5.33,4.67,2.67,5.67,1,6,3
"Architecture Teachers, Postsecondary",6,5.33,5.33,5.67,2.67,5.67,1,6,4
"Engineering Teachers, Postsecondary",5.67,5.17,5.67,4.33,2.33,5.67,1,6,3
"Agricultural Sciences Teachers, Postsecondary",5.67,6,5.67,5,3.67,5.67,2,1,6
"Biological Science Teachers, Postsecondary",5.67,5.83,5.67,5,3.67,5.67,2,1,6
"Forestry and Conservation Science Teachers, Postsecondary",5.33,5.5,5,4,3.33,5.33,2,1,6
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",6,5.33,5.33,4,2.67,5.67,1,6,3
"Chemistry Teachers, Postsecondary",6,5.83,5.33,4.67,3.33,5.67,1,2,6
"Environmental Science Teachers, Postsecondary",6,5.17,5.33,4,2.67,5.33,1,6,3
"Physics Teachers, Postsecondary",5.67,5.67,5.67,4.67,3.67,5.33,1,3,2
"Anthropology and Archeology Teachers, Postsecondary",6,6.17,5.33,4.33,3.33,6.33,6,2,1
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",6,5.17,5.33,5.67,2.67,5.67,1,4,6
"Economics Teachers, Postsecondary",6,5.17,5.33,4,2.67,5.67,1,6,3
"Geography Teachers, Postsecondary",5.33,5.17,5.33,5,2.67,5.67,6,1,3
"Political Science Teachers, Postsecondary",5.67,6,5.67,5,3.67,5.67,2,1,6
"Psychology Teachers, Postsecondary",5.67,5.33,5.33,5.33,3.67,5.33,1,6,3
"Sociology Teachers, Postsecondary",5.67,5.17,5.33,5.33,2.67,5.67,1,6,4
"Health Specialties Teachers, Postsecondary",5.67,6,5.67,5,3.33,5.67,2,1,6
"Nursing Instructors and Teachers, Postsecondary",4.67,5.67,4.67,6,4,5.33,4,2,6
"Education Teachers, Postsecondary",5.67,5.67,5,6,3.33,6,4,6,1
"Library Science Teachers, Postsecondary",6,5.17,5,4.67,2.67,5.67,1,6,2
"Criminal Justice and Law Enforcement Teachers, Postsecondary",5.67,5.67,5,4.33,3.33,6,6,1,2
"Law Teachers, Postsecondary",6,6,5.67,5,3.33,6,1,6,2
"Social Work Teachers, Postsecondary",5.67,5.33,5.33,6,3.67,5.33,4,1,6
"Art, Drama, and Music Teachers, Postsecondary",5.67,5.83,4.67,6,4.67,6,6,4,2
"Communications Teachers, Postsecondary",5.67,4.67,5.33,6,2.67,5.67,4,6,1
"English Language and Literature Teachers, Postsecondary",6,6,5,6.33,3.33,5.67,4,1,2
"Foreign Language and Literature Teachers, Postsecondary",5,4.83,4.67,6,2.67,6,6,4,1
"History Teachers, Postsecondary",5.67,5.5,5.33,4.67,3.33,5.67,1,6,2
"Philosophy and Religion Teachers, Postsecondary",5.67,4.83,5.33,5.33,2.33,5.67,1,6,3
"Family and Consumer Sciences Teachers, Postsecondary",5.67,5.33,4.67,5.67,3.67,5.67,1,4,6
"Recreation and Fitness Studies Teachers, Postsecondary",5.67,4.83,5,6,2.67,5.67,4,1,6
"Career/Technical Education Teachers, Postsecondary",5,4.33,4.33,5,3,5,1,6,4
"Preschool Teachers, Except Special Education",4.67,3.67,3,6.33,3.67,4.33,4,1,6
"Kindergarten Teachers, Except Special Education",5.33,5,4.33,6.67,3.67,5,4,1,6
"Elementary School Teachers, Except Special Education",5.67,5,4.33,6.33,5,5.33,4,1,6
"Middle School Teachers, Except Special and Career/Technical Education",5,4.67,4,6.33,3.33,5.33,4,6,1
"Career/Technical Education Teachers, Middle School",5.33,4.67,4.33,6,4.33,5.33,4,1,6
"Secondary School Teachers, Except Special and Career/Technical Education",5.67,5.33,4,7,4.67,5,4,1,2
"Career/Technical Education Teachers, Secondary School",5.33,4.83,4.33,6,4.33,5.33,4,1,6
"Special Education Teachers, Preschool",5.67,4,4.33,7,4,4.67,4,1,6
"Special Education Teachers, Middle School",5,5.33,3.67,6.33,4,4.67,4,2,1
"Special Education Teachers, Secondary School",5.67,5,4.33,7,4,5.33,4,1,6
Adapted Physical Education Specialists,6,3.83,4,7,4.67,5,4,1,6
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",5,4.67,4.67,6,3.67,5,4,6,1
Self-Enrichment Teachers,4.67,4,4.33,6,3,5.67,4,6,1
Tutors,5.33,4.17,3.33,6,2.33,5.67,4,6,1
Archivists,4.67,3.5,4.33,4.33,3,5,6,1,3
Curators,5.67,5.33,5,4,3.33,6,6,1,2
Museum Technicians and Conservators,4.67,4.33,3.67,4.67,4.33,4.33,1,4,6
Librarians and Media Collections Specialists,4.67,5.42,3.67,5.83,4.17,5.17,4,2,6
Library Technicians,3,4,2.33,5.33,4.67,3.67,4,5,2
Farm and Home Management Educators,5,4.17,4.33,6,2.67,5.33,4,6,1
Instructional Coordinators,5.67,4.83,4.67,6,3,6,4,6,1
"Teaching Assistants, Postsecondary",5,3.67,3.67,4,4.33,4.33,1,6,5
Art Directors,6,5.83,5,3.67,3.33,6.33,6,1,2
Craft Artists,6,3.67,3,1.67,2,5.33,1,6,2
"Fine Artists, Including Painters, Sculptors, and Illustrators",5.67,4.67,4.67,4,2,5.67,6,1,2
Special Effects Artists and Animators,5,4.83,4.33,4.33,3.33,5.67,6,1,2
Commercial and Industrial Designers,5,4.67,4.67,5,4.33,4.67,1,4,6
Fashion Designers,5.67,5.33,4.67,4,2,5.33,1,6,2
Floral Designers,5,3,3,4.67,2.67,4.67,1,4,6
Graphic Designers,5.67,4.5,4.67,4,4,5.33,1,6,3
Interior Designers,5.67,4.5,4.33,5,2.33,5.67,1,6,4
Merchandise Displayers and Window Trimmers,4,3.67,2.67,5,3.67,4.67,4,6,1
Set and Exhibit Designers,5.67,4.67,3.67,3.33,3.67,5,1,6,2
Actors,5.67,4.17,4.67,6,2,4.67,4,1,6
Producers and Directors,5.83,5.08,6,5.17,2.83,6.33,6,3,1
Media Programming Directors,6,5.33,6,5,3.67,6,3,1,6
Talent Directors,5.33,5,5,5.33,3,4.67,1,4,3
Media Technical Directors/Managers,4.67,5.17,5,5,5.33,6,6,5,2
Athletes and Sports Competitors,6,4,5.67,5.67,5,4.33,1,3,4
Coaches and Scouts,6,4,4,6,3.67,6,1,4,6
"Umpires, Referees, and Other Sports Officials",5.67,3.67,4,3.67,3.67,4.33,1,6,3
Dancers,5.33,4,4,5,3,3.67,1,4,2
Choreographers,6,4.17,5.33,5.67,2,5.67,1,6,4
Music Directors and Composers,6.33,4.42,5.17,4.83,3.17,5.5,1,6,3
Musicians and Singers,5.33,3.92,4.33,5.67,2,3.33,4,1,3
Broadcast Announcers and Radio Disc Jockeys,5.33,3.83,5,4.33,4.67,5,1,3,6
"News Analysts, Reporters, and Journalists",5.67,4.75,5.5,4.83,3.67,5.17,1,3,6
Public Relations Specialists,5.67,5.33,4.67,5.33,4.67,5.67,6,1,2
Editors,5.33,4.33,5,4.33,4,6,6,1,3
Technical Writers,4.33,4.67,3.33,3,3.67,4.67,6,2,1
Writers and Authors,5,4.17,3.67,4,4.33,3.67,1,5,2
"Poets, Lyricists and Creative Writers",6,4.83,5,2.67,2,5.67,1,6,3
Interpreters and Translators,3.67,4.17,4,5.33,3.67,3.67,4,2,3
Court Reporters and Simultaneous Captioners,4,3.33,3,4.33,4,3.67,4,5,1
Audio and Video Technicians,3,3.5,2.33,4.33,4.33,4.33,6,5,4
Broadcast Technicians,4,3.67,3,3.33,4.33,4,5,1,6
Sound Engineering Technicians,5.33,4.83,4.67,5.67,3,6,6,4,1
Photographers,4.33,3.5,3.67,4.67,2.67,5,6,4,1
"Camera Operators, Television, Video, and Film",3.67,4,4,4.33,4.67,4.33,5,4,6
Film and Video Editors,5,4.5,5,2.67,2.67,5.33,6,1,3
Chiropractors,5.67,5.5,5,6.33,4,6.33,4,6,1
"Dentists, General",6,5.83,5.67,6,3.33,6.67,6,1,4
Oral and Maxillofacial Surgeons,6,6,6,6,4.67,6.33,6,1,3
