Title,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operations Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources
Investment Fund Managers,17.0,16.48,14.0456,15.9856,12.2356,0.0,16.0,14.549999999999999,8.9856,14.0,10.14,9.7344,10.92,10.5,8.64,8.64,14.549999999999999,3.24,2.5944,0.0,0.0,1.9600000000000002,2.82,0.0,0.0,0.0,0.0,1.125,16.49,12.674999999999999,12.1875,12.61,8.25,4.7700000000000005,9.734399999999999
Industrial Production Managers,15.52,15.52,13.52,16.0,12.674999999999999,1.8144000000000002,16.0,14.48,15.0,19.52,13.58,16.0,11.294400000000001,12.1875,11.294400000000001,9.36,14.0456,8.2944,1.8144000000000002,4.24,0.0,1.215,10.92,8.58,2.76,5.0625,3.4344000000000006,12.1056,17.52,14.549999999999999,12.674999999999999,15.9856,13.52,13.0,16.49
Quality Control Systems Managers,16.48,15.9856,15.52,15.9856,10.14,5.0625,15.450000000000001,14.9144,10.5456,17.46,12.1875,14.549999999999999,11.375,9.36,11.765,9.75,15.450000000000001,8.25,3.4344000000000006,2.76,0.0,2.3499999999999996,11.375,8.64,2.82,7.5625,1.9600000000000002,16.48,16.48,14.0456,15.0,13.125,8.25,7.5625,11.375
Geothermal Production Managers,16.49,13.1044,13.575000000000001,15.52,12.1875,5.949999999999999,15.52,11.375,10.985,16.9944,12.67,13.575000000000001,10.14,10.14,11.375,8.64,13.1044,4.76,3.76,5.8950000000000005,0.0,2.3499999999999996,11.375,8.2944,6.875,8.9856,8.25,8.9856,13.575000000000001,11.765,12.1875,14.0456,12.1875,10.14,14.0456
Biofuels Production Managers,15.52,14.549999999999999,12.25,14.48,9.75,10.5,15.0544,11.765,11.83,14.549999999999999,12.674999999999999,14.48,10.5456,9.75,11.765,10.5625,12.674999999999999,4.24,2.82,0.475,0.0,3.4344000000000006,10.5,10.5456,1.125,4.5,0.13440000000000002,8.1744,13.58,11.375,10.14,13.125,9.36,8.25,14.0456
Biomass Power Plant Managers,15.0,13.58,12.67,12.0,9.75,13.58,12.61,12.2356,13.125,13.1144,13.575000000000001,12.48,10.14,10.5625,11.765,10.985,7.95,3.76,1.875,0.38,0.0,4.86,10.92,5.07,1.6875,2.24,0.3144,10.92,12.61,10.5,11.83,11.25,8.58,11.64,14.0456
Hydroelectric Production Managers,14.549999999999999,12.25,14.48,9.75,10.5,15.0544,11.765,11.83,14.549999999999999,12.674999999999999,14.48,10.5456,9.75,11.765,10.5625,12.674999999999999,4.24,2.82,0.475,0.0,3.4344000000000006,10.5,10.5456,1.125,4.5,0.13440000000000002,8.1744,13.58,11.375,10.14,13.125,9.36,8.25,14.0456,16.49
Purchasing Managers,16.49,15.0544,11.700000000000001,16.0,9.75,6.25,16.0,10.5456,9.36,17.9256,11.765,15.0,9.75,8.2944,11.375,7.5625,14.0625,4.494400000000001,1.215,4.24,0.0,1.4256000000000002,13.1144,9.0,6.545,9.0,6.1875,10.14,14.549999999999999,11.700000000000001,11.700000000000001,13.575000000000001,11.294400000000001,11.294400000000001,15.450000000000001
"Transportation, Storage, and Distribution Managers",15.9856,16.48,13.58,16.9744,11.375,10.5625,15.0,13.1044,13.575000000000001,14.549999999999999,11.765,13.125,11.83,11.765,13.1144,11.424399999999999,13.575000000000001,4.24,2.5944,3.9856,0.475,2.9255999999999998,12.2356,10.5625,7.205,8.25,6.545,10.985,15.0544,11.424399999999999,11.83,14.0625,10.14,10.14,14.0625
Supply Chain Managers,15.52,16.0,15.52,16.0,9.7344,0.0,15.0,12.1875,11.25,15.52,15.52,14.549999999999999,14.9144,15.52,13.1144,13.58,11.375,7.205,2.5944,0.0,0.0,2.3499999999999996,3.76,0.0,0.0,2.24,0.0,3.71,14.0625,13.58,11.700000000000001,15.52,11.765,12.61,16.0
Compensation and Benefits Managers,15.48,15.206399999999999,13.285400000000001,15.5232,9.7636,0.6532,15.9936,12.041400000000001,10.4104,16.0244,12.0743,15.36,12.2436,12.386800000000001,10.14,9.7584,12.985,8.3768,1.2798,0.1921,0.0,0.8467999999999999,5.5418,3.7332,0.0,1.79,0.08320000000000001,4.4884,12.8502,11.245,12.0743,13.735199999999999,10.1232,9.51,13.568200000000001
Human Resources Managers,16.0,16.0,15.52,16.0,9.0,0.42560000000000003,15.52,14.0625,9.75,16.48,14.549999999999999,16.0,13.1044,14.0625,10.14,9.7344,15.52,5.949999999999999,2.9255999999999998,0.0,0.0,1.4256000000000002,4.2299999999999995,0.0,0.0,1.4256000000000002,0.0,3.24,16.0,14.0625,15.0544,16.0,8.64,14.0625,12.61
Training and Development Managers,16.48,16.48,16.48,16.48,9.36,0.0,15.52,15.0,9.36,12.2356,13.58,10.92,10.14,10.14,9.36,9.7344,10.985,7.92,0.9299999999999999,0.0,0.0,1.54,0.75,0.0,0.0,0.0,0.0,1.32,15.52,12.1875,12.61,13.575000000000001,12.1875,3.29,13.575000000000001
"Farmers, Ranchers, and Other Agricultural Managers",12.975,13.1386,11.3803,14.512500000000001,7.6693,8.2944,15.0156,11.2518,9.5152,14.0609,11.2554,12.705,10.9525,10.9525,10.3041,8.351700000000001,11.115,5.7354,1.82,4.3316,0.0864,1.1572999999999998,9.39,7.8925,4.7073,5.259799999999999,3.9104,8.4952,13.462499999999999,9.886800000000001,10.27,12.9954,9.2448,9.1975,12.25
Construction Managers,15.450000000000001,15.9856,12.61,15.9856,11.765,3.29,15.450000000000001,14.0456,9.36,16.49,12.2356,16.48,11.25,14.0456,10.14,8.64,15.0,10.5,1.215,0.0,0.0,0.75,8.64,3.29,0.0,4.0,0.0,9.7344,15.9375,11.294400000000001,12.1056,15.52,13.0,12.1056,17.0
"Education and Childcare Administrators, Preschool and Daycare",16.48,16.0,15.0,16.0,8.2944,1.125,16.0,13.58,14.0456,16.48,15.0544,16.0,11.83,13.1044,15.0544,15.52,13.58,1.88,1.215,0.0,0.0,0.9299999999999999,2.625,0.9299999999999999,0.0,1.6543999999999999,0.0,3.5,15.0544,9.7344,10.5456,14.549999999999999,10.14,9.7344,15.0
"Education Administrators, Kindergarten through Secondary",19.635,19.71,18.0456,19.1844,10.14,2.415,18.615,15.9856,19.635,19.0,18.0625,16.48,13.52,14.0456,15.9856,15.0544,17.0,5.3549999999999995,1.3125,0.13440000000000002,0.0,1.3125,1.3125,0.13440000000000002,0.0,1.0044,0.0,8.64,18.0456,13.1144,16.49,15.9856,13.52,10.14,17.52
"Education Administrators, Postsecondary",19.0344,17.0,17.0,17.0,8.9856,0.75,17.51,15.52,15.0,17.0,15.0,14.48,13.575000000000001,13.575000000000001,16.0,13.58,15.52,1.4256000000000002,1.215,0.0,0.0,0.69,2.76,0.0,0.0,0.0,0.0,0.69,15.52,12.1875,12.1875,16.0,9.7344,10.08,15.0
Architectural and Engineering Managers,18.0456,16.0,16.48,16.0,16.49,7.205,16.49,15.0544,10.14,15.0,12.67,15.450000000000001,11.700000000000001,12.1056,12.1875,10.5625,17.0,5.3549999999999995,3.29,0.0,0.0,2.1056,6.550000000000001,1.6800000000000002,0.13440000000000002,4.0,0.0,9.36,16.49,11.294400000000001,9.75,15.52,9.36,8.64,12.61
Biofuels/Biodiesel Technology and Product Development Managers,15.385,12.67,14.0456,12.67,9.7344,9.36,14.9144,12.1875,9.36,12.61,8.9856,10.985,10.14,9.734399999999999,9.75,8.2944,14.0456,5.3549999999999995,3.4344000000000006,4.7700000000000005,0.42560000000000003,2.76,9.0,3.9375,2.415,3.24,2.1875,9.36,14.0456,12.67,12.25,11.375,3.76,3.76,10.5456
Food Service Managers,13.1044,13.125,9.36,13.575000000000001,8.2944,1.8144000000000002,13.575000000000001,12.674999999999999,9.75,14.549999999999999,13.575000000000001,13.575000000000001,9.7344,10.92,10.985,14.0456,9.75,5.949999999999999,0.5244,1.54,0.0,0.9299999999999999,5.625,3.71,1.9600000000000002,2.82,1.4256000000000002,5.8950000000000005,8.9856,7.205,6.875,13.125,9.0,9.0,14.0625
Gambling Managers,13.58,14.0625,14.0456,15.0544,9.7344,1.0044,16.0,12.67,10.985,15.52,15.0,15.450000000000001,12.67,11.375,12.67,14.0625,11.700000000000001,4.24,0.9299999999999999,0.0,0.0,1.54,4.24,0.69,0.0,1.54,0.0,5.5544,13.575000000000001,9.36,9.36,14.0625,7.205,6.545,16.0
Lodging Managers,15.0544,16.48,15.52,16.0,7.5456,0.0,14.549999999999999,14.549999999999999,12.2356,14.0625,15.52,14.549999999999999,15.0,15.52,14.0625,16.9744,12.1875,1.75,1.88,1.035,0.0,1.4256000000000002,5.0456,4.24,1.035,2.82,1.035,6.2356,14.0625,9.36,11.83,14.549999999999999,10.08,10.86,16.0
Medical and Health Services Managers,16.48,16.48,16.0,16.48,8.25,6.25,16.9744,15.0544,12.61,16.48,16.0,15.9856,15.52,13.58,15.0544,14.0625,14.0,14.0456,2.24,0.0,0.0,2.76,3.76,0.0,0.0,1.0044,0.0,3.4344000000000006,16.0,12.2356,14.549999999999999,16.0,11.765,11.765,16.48
Natural Sciences Managers,20.0,19.0,19.4,16.49,12.48,20.1056,17.52,16.625,13.58,16.48,13.1144,13.52,12.1875,9.7344,12.61,8.64,16.49,12.61,7.5456,0.28,0.0,3.0456,4.494400000000001,3.0,0.0,2.1056,0.0,4.24,15.450000000000001,12.61,12.1056,12.8544,9.4844,8.25,16.7244
Clinical Research Coordinators,17.0,16.0,16.0,15.52,8.64,9.0,15.0,13.52,10.5456,13.575000000000001,13.575000000000001,15.9856,9.75,9.734399999999999,9.36,11.25,13.1044,1.8144000000000002,1.215,0.13440000000000002,0.0,1.4256000000000002,2.1875,0.13440000000000002,0.0,0.5244,0.0,1.9600000000000002,13.1044,8.2944,9.734399999999999,12.67,5.3549999999999995,7.5625,12.25
Water Resource Specialists,16.48,16.0,16.0,16.0,12.1875,9.75,16.0,12.1875,10.14,12.1875,10.86,10.5625,10.92,9.0,9.75,9.0,15.450000000000001,7.5456,3.0456,0.0,0.0,2.82,8.64,4.24,0.0,3.76,0.0,8.64,15.0544,14.48,14.0456,15.0544,5.5544,5.5544,8.9375
Postmasters and Mail Superintendents,15.52,13.52,12.1875,16.0,6.875,0.75,14.549999999999999,10.14,10.985,13.575000000000001,14.0,14.0,11.375,11.765,10.5625,10.5456,9.7344,5.300000000000001,2.1056,0.0,0.0,1.54,5.625,2.0250000000000004,0.0,3.0,0.0,4.2299999999999995,10.14,9.0,8.64,15.52,7.5625,7.5625,13.58
"Property, Real Estate, and Community Association Managers",15.52,15.0,14.48,16.0,9.0,0.69,13.58,9.36,8.58,9.7344,10.985,13.575000000000001,11.375,13.125,8.58,9.0,9.7344,3.9856,0.3125,0.13440000000000002,0.0,0.75,1.54,0.75,0.0,1.0044,0.0,4.0,10.5456,4.494400000000001,4.494400000000001,10.5,9.0,8.2944,9.7344
Social and Community Service Managers,15.450000000000001,16.49,15.0,15.450000000000001,8.1744,4.5,15.9856,15.0544,13.575000000000001,15.52,18.48,15.52,12.1875,12.1875,13.58,16.0,15.9856,8.8556,2.1056,0.0,0.0,1.54,4.7700000000000005,3.24,0.0,1.125,0.0,3.24,15.9856,14.0625,14.549999999999999,15.52,8.1744,5.6644,16.9944
Emergency Management Directors,16.48,16.48,17.0,17.51,9.0,2.82,17.52,15.9375,15.52,18.48,16.48,20.0,14.48,11.83,15.450000000000001,22.3125,22.1656,10.14,0.75,0.0,0.0,0.75,4.24,2.415,0.0,0.75,0.0,5.0625,17.0,14.9144,14.42,14.549999999999999,7.205,7.92,13.125
Funeral Home Managers,13.575000000000001,13.575000000000001,12.2356,14.549999999999999,6.2356,0.475,11.294400000000001,8.25,8.64,13.1044,13.575000000000001,11.375,12.2356,11.424399999999999,10.14,16.0,9.0,0.8555999999999999,1.215,0.0,0.0,1.125,4.494400000000001,3.5343999999999998,0.0,1.9600000000000002,0.0,4.0,9.7344,6.550000000000001,6.550000000000001,13.1044,6.875,6.545,11.83
Fitness and Wellness Coordinators,14.0456,13.575000000000001,12.67,15.52,5.0456,2.1875,13.575000000000001,11.83,12.674999999999999,12.674999999999999,14.0625,13.575000000000001,10.5,9.36,11.83,13.125,9.7344,2.24,3.24,2.1056,0.0,0.5244,2.625,1.0044,0.75,1.9600000000000002,0.13440000000000002,4.7700000000000005,10.14,9.36,9.7344,10.5456,8.25,8.64,11.83
Spa Managers,12.674999999999999,13.125,11.294400000000001,16.0,7.92,0.13440000000000002,15.52,13.58,12.2356,16.48,15.52,16.0,14.0625,10.985,11.375,14.0456,10.5456,1.4256000000000002,2.5944,0.69,0.0,1.125,5.24,3.24,0.0,3.24,0.0,5.300000000000001,12.1875,9.734399999999999,10.14,15.0,11.700000000000001,10.5,15.0544
Regulatory Affairs Managers,17.0,15.52,16.0,16.0,7.199999999999999,5.0,15.9856,13.1144,10.5,15.9856,12.61,15.0544,10.14,9.7344,10.5456,8.64,11.83,10.86,1.3125,0.0,0.0,1.3125,1.4256000000000002,0.13440000000000002,0.0,0.0,0.0,0.69,15.0,14.0456,13.125,12.67,4.0,3.29,11.765
Compliance Managers,16.48,15.9856,15.9856,15.9856,4.7700000000000005,0.69,17.0,14.549999999999999,11.375,17.325,12.67,14.0625,13.575000000000001,9.7344,12.674999999999999,8.64,11.375,2.415,1.3125,0.13440000000000002,0.0,1.54,3.0,0.9299999999999999,0.0,0.475,0.0,3.9856,13.58,10.985,10.5456,9.7344,2.82,2.5944,7.5456
Loss Prevention Managers,16.0,16.0,14.549999999999999,16.0,7.5625,0.0,15.52,14.0625,10.5625,15.52,13.575000000000001,13.1044,14.549999999999999,11.83,15.0544,13.575000000000001,15.0544,5.0625,1.9600000000000002,0.0,0.0,1.215,7.5456,3.5,0.0,2.5,0.0,5.949999999999999,15.52,15.0,14.549999999999999,15.0544,4.7700000000000005,5.3549999999999995,14.48
Wind Energy Operations Managers,15.52,16.0,15.0,15.52,9.75,2.24,15.52,10.86,9.36,15.9856,15.0,14.0456,13.575000000000001,12.1056,11.294400000000001,8.9856,12.1875,5.0625,2.5,5.3549999999999995,0.0,2.3499999999999996,10.5625,6.25,4.7700000000000005,6.875,4.24,9.0,12.2356,9.75,9.36,10.5625,10.4256,8.9856,15.0
Wind Energy Development Managers,16.49,14.0625,15.0544,14.549999999999999,10.5,1.9600000000000002,17.0,13.52,7.92,13.58,12.67,14.0456,12.1875,12.674999999999999,9.36,8.9856,10.985,3.24,1.75,0.475,0.0,2.1875,3.9856,2.5944,0.42560000000000003,2.76,0.42560000000000003,5.949999999999999,12.67,9.36,10.14,12.2356,10.92,10.5,11.424399999999999
Brownfield Redevelopment Specialists and Site Managers,18.0,15.52,15.9856,16.48,14.0456,9.75,17.0,12.61,9.0,16.48,10.14,16.48,10.92,13.125,9.36,8.64,16.9744,9.0,2.835,0.475,0.0,1.215,6.864400000000001,3.5,0.0,1.5,0.0,7.92,16.0,12.674999999999999,13.575000000000001,11.83,11.700000000000001,8.9856,8.9856
"Agents and Business Managers of Artists, Performers, and Athletes",16.0,16.0,14.0456,16.0,4.24,1.0044,14.0625,12.25,7.205,8.64,13.58,14.0625,16.48,16.0,8.2944,10.14,11.424399999999999,2.1875,0.5244,0.0,0.0,0.75,0.3125,0.3125,0.0,0.0,0.0,0.0,11.700000000000001,6.25,6.25,12.674999999999999,3.0456,1.125,8.9856
"Buyers and Purchasing Agents, Farm Products",11.83,12.674999999999999,9.7344,15.0544,9.0,2.2356,14.549999999999999,9.7344,7.5,9.7344,9.7344,9.7344,12.674999999999999,12.2356,7.199999999999999,7.86,9.75,3.29,1.75,0.0,0.0,1.125,4.7700000000000005,3.29,0.0,2.0250000000000004,0.28,5.3549999999999995,11.424399999999999,8.64,6.864400000000001,9.36,7.92,8.9856,9.0
"Wholesale and Retail Buyers, Except Farm Products",12.61,14.549999999999999,10.14,14.549999999999999,10.5456,1.54,15.0,13.1144,9.36,12.48,11.375,10.5456,15.0,16.0,9.36,9.7344,10.14,4.24,1.0044,0.0,0.0,1.54,1.75,0.5244,0.0,0.0,0.0,3.9375,12.674999999999999,7.86,10.14,9.36,10.985,8.9856,8.58
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",16.0,15.0544,14.0625,15.52,8.2944,0.28,14.549999999999999,14.549999999999999,9.36,14.549999999999999,12.25,9.36,15.0,16.0,10.5625,9.7344,15.0544,5.949999999999999,1.125,0.0,0.0,0.475,1.125,0.0,0.0,1.215,0.0,4.2299999999999995,14.549999999999999,6.864400000000001,9.36,13.1144,14.0625,10.14,9.36
"Claims Adjusters, Examiners, and Investigators",18.54,17.0,14.0456,15.52,8.2944,0.69,17.0,11.375,6.875,13.1144,11.424399999999999,10.14,8.64,10.14,7.199999999999999,9.36,11.83,1.32,1.3125,0.42560000000000003,0.0,3.18,2.3499999999999996,0.28,0.0,1.4256000000000002,0.0,6.550000000000001,14.0625,7.86,8.9856,9.0,3.9856,2.415,7.5625
"Insurance Appraisers, Auto Damage",12.67,13.58,12.1875,14.0625,7.205,0.28,12.674999999999999,8.64,3.18,7.199999999999999,9.0,8.2944,8.2944,8.2944,4.5,9.0,8.2944,2.5944,0.69,0.9299999999999999,0.0,0.625,5.3549999999999995,4.0,1.125,3.18,1.4256000000000002,5.3549999999999995,9.7344,5.0456,5.6644,9.75,3.24,1.32,5.0456
Compliance Officers,15.52,16.0,13.125,15.52,5.3549999999999995,0.0,14.0456,9.75,7.205,10.14,13.1044,8.64,9.36,9.0,8.2944,9.7344,9.36,2.3499999999999996,0.5244,0.0,0.0,1.9600000000000002,6.875,4.0,0.0,1.9600000000000002,0.0,6.545,13.1044,7.92,7.5625,8.9856,2.76,2.5,6.550000000000001
Environmental Compliance Inspectors,19.0,15.52,15.9856,16.49,9.36,9.75,17.0,15.450000000000001,9.75,16.425,10.985,9.0,7.92,8.64,9.36,8.2944,15.450000000000001,6.25,1.54,0.0,0.0,1.8144000000000002,11.424399999999999,6.864400000000001,0.13440000000000002,4.0,0.0,10.985,13.1144,10.985,12.674999999999999,9.0,1.215,1.0044,6.864400000000001
Equal Opportunity Representatives and Officers,19.57,19.635,16.9944,17.0,6.875,1.215,18.0,15.0,10.14,13.1144,16.48,10.14,13.0,10.86,9.734399999999999,10.5456,13.575000000000001,3.76,1.54,0.13440000000000002,0.0,2.82,2.1875,0.13440000000000002,0.0,0.0,0.0,2.1875,13.575000000000001,10.5625,11.375,9.0,0.5244,0.5244,4.5
Government Property Inspectors and Investigators,17.0,16.9744,16.0,16.48,8.9856,2.3499999999999996,16.48,11.83,9.36,13.9256,10.985,11.424399999999999,10.5,9.75,10.14,9.7344,11.83,2.1875,1.215,0.0,0.0,2.1875,9.0,5.949999999999999,0.0,1.9600000000000002,0.0,10.14,16.0,10.985,11.424399999999999,9.7344,3.0,3.9856,7.92
Coroners,17.0,15.9856,15.9856,16.48,6.550000000000001,11.700000000000001,16.48,12.674999999999999,9.0,11.375,14.48,11.375,6.864400000000001,6.550000000000001,9.0,10.14,10.5625,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.0,0.75,4.24,4.24,0.0,1.3125,0.0,3.24,13.575000000000001,7.92,5.6644,9.0,1.215,2.5944,8.2944
Regulatory Affairs Specialists,18.43,16.0,16.48,16.48,7.199999999999999,2.1056,16.49,12.61,9.0,12.1875,10.985,12.1056,11.25,10.14,9.0,9.0,14.549999999999999,6.864400000000001,1.88,0.0,0.0,2.5944,3.5,0.0,0.0,0.0,0.0,4.24,15.9856,15.0,12.61,11.424399999999999,3.9856,2.76,8.64
Customs Brokers,15.52,16.0,14.549999999999999,15.0,9.0,0.0,14.549999999999999,11.765,9.36,11.765,9.0,9.36,8.64,9.36,9.0,9.75,11.700000000000001,1.215,1.54,0.0,0.0,2.5944,2.5944,0.0,0.0,0.0,0.0,0.3125,9.75,9.0,8.64,10.14,5.8950000000000005,6.25,9.0
Cost Estimators,16.48,15.0,14.0,15.52,16.48,0.5244,15.450000000000001,12.61,8.64,9.75,9.36,9.7344,10.5,9.75,7.5625,7.92,12.2356,6.25,1.125,0.13440000000000002,0.0,1.32,1.125,0.0,0.0,0.0,0.0,0.5244,13.575000000000001,10.5,9.36,9.0,11.294400000000001,8.25,6.25
Human Resources Specialists,16.0,16.0,15.52,16.48,4.0,0.13440000000000002,15.52,10.985,9.75,11.25,13.1144,10.5,8.64,9.0,9.7344,10.985,9.7344,0.3125,1.3125,0.0,0.0,1.0044,0.75,0.13440000000000002,0.0,0.0,0.0,1.3125,11.375,7.92,6.854399999999999,9.0,2.3499999999999996,2.3499999999999996,8.2944
Farm Labor Contractors,7.92,10.5456,7.5625,11.83,4.494400000000001,0.475,9.75,5.6644,4.7700000000000005,7.205,9.0,10.14,7.5456,8.25,7.5456,6.864400000000001,7.5625,0.625,0.0,0.28,0.0,0.69,5.6644,5.949999999999999,0.0,1.9600000000000002,0.0,2.415,8.25,4.24,3.0456,10.5456,3.5343999999999998,3.0456,10.985
Labor Relations Specialists,17.0,19.71,18.0,20.1875,6.2356,0.0,16.48,13.58,9.36,13.1144,15.0,12.2356,16.9944,18.0456,8.64,12.2356,13.575000000000001,1.54,0.5244,0.0,0.0,0.3125,0.75,0.13440000000000002,0.0,0.0,0.0,0.28,14.48,10.14,10.14,10.5456,3.24,2.625,8.2944
Logisticians,15.9856,15.9856,12.674999999999999,15.52,10.14,1.54,16.48,12.25,10.5,17.9256,13.1044,16.49,11.765,11.375,9.36,10.985,14.549999999999999,12.48,1.3125,0.0,0.0,3.29,3.24,0.13440000000000002,0.0,0.0,0.0,5.0625,14.48,13.58,12.61,12.674999999999999,5.8950000000000005,7.5456,12.1875
Logistics Engineers,18.0456,16.48,16.48,15.0,15.52,7.199999999999999,16.49,14.549999999999999,10.5,12.61,10.92,12.2356,9.7344,8.2944,9.0,9.0,16.0,12.674999999999999,6.1875,1.9600000000000002,0.0,5.8950000000000005,6.550000000000001,1.215,1.035,5.0456,1.035,7.92,16.0,17.51,15.9856,14.549999999999999,7.92,7.92,11.294400000000001
Logistics Analysts,16.0,15.52,13.52,12.674999999999999,11.25,1.3125,16.48,11.700000000000001,8.25,15.0,9.0,9.36,8.2944,8.2944,8.2944,8.64,15.52,5.5544,3.29,0.0,0.0,3.5,4.24,0.0,0.0,0.75,0.0,5.0625,14.48,15.0,14.549999999999999,10.985,6.25,5.8950000000000005,8.64
Management Analysts,16.9744,16.9744,16.0,16.0,9.75,3.29,16.9744,12.61,11.25,15.9856,15.52,15.52,13.58,9.7344,11.375,10.5625,16.0,11.64,2.9255999999999998,0.13440000000000002,0.0,2.3499999999999996,1.9600000000000002,0.69,0.0,0.3125,0.0,1.54,16.48,14.549999999999999,15.0544,10.5625,3.375,5.0625,9.36
"Meeting, Convention, and Event Planners",16.0,16.0,12.67,16.0,6.25,0.3125,15.0544,10.5456,6.854399999999999,13.125,14.549999999999999,15.52,12.25,12.2356,9.36,15.0544,12.67,7.205,1.3125,1.54,0.0,0.5244,3.24,3.5,1.0044,1.3125,1.3125,3.6450000000000005,12.2356,10.14,10.5456,14.0625,9.36,8.2944,10.985
