Title,Administration and Management,Administrative,Economics and Accounting,Sales and Marketing,Customer and Personal Service,Personnel and Human Resources,Production and Processing,Food Production,Computers and Electronics,Engineering and Technology,Design,Building and Construction,Mechanical,Mathematics,Physics,Chemistry,Biology,Psychology,Sociology and Anthropology,Geography,Medicine and Dentistry,Therapy and Counseling,Education and Training,English Language,Foreign Language,Fine Arts,History and Archeology,Philosophy and Theology,Public Safety and Security,Law and Government,Telecommunications,Communications and Media,Transportation
Investment Fund Managers,14.8973,3.4104,25.591600000000003,12.2507,16.6985,7.3304,2.2657,0.051500000000000004,10.85,1.7935999999999999,0.354,0.0,0.2616,23.6964,0.7239,0.33,0.7315999999999999,6.2139,4.0824,4.3095,1.107,0.7746999999999999,7.936000000000001,21.364000000000004,0.6888000000000001,0.4407,5.057799999999999,1.0701,0.9024,11.4296,3.1563,7.4168,1.9764000000000002
Industrial Production Managers,19.2104,11.1426,5.772999999999999,4.8124,13.7445,13.351,23.637600000000003,0.5852,10.804,12.5511,8.0388,2.9952,12.3606,12.716000000000001,3.8611999999999997,4.6781999999999995,1.2642,8.305,2.8459,2.9666,1.0286,2.15,15.6519,11.250399999999999,2.4819999999999998,0.01,0.3534,2.0096000000000003,8.758,5.782,2.9808,4.9203,5.7768
Quality Control Systems Managers,15.586800000000002,11.0112,3.1395,2.5427999999999997,17.304299999999998,12.0,18.951999999999998,3.6512000000000002,13.1804,14.256,7.0642000000000005,2.5776,6.215,15.078,8.3421,18.672,7.863800000000001,5.4988,2.64,2.3556,2.6633999999999998,4.4688,20.4721,18.27,1.5369,0.04,0.4972,1.56,12.353200000000001,8.2656,1.5543,4.773000000000001,5.061000000000001
Geothermal Production Managers,19.4923,15.8355,9.332799999999999,2.4165,9.083,16.0884,18.56,0.1938,14.112,18.4023,13.825000000000001,14.7225,25.916,18.0107,16.5672,15.777599999999998,6.2101,10.4664,4.6852,4.9245,3.069,6.265199999999999,19.028,14.399999999999999,2.3718000000000004,0.27599999999999997,1.1971999999999998,5.6358,18.096,11.8944,8.176,6.073200000000001,6.0752999999999995
Biofuels Production Managers,20.2368,13.9528,8.9698,6.8564,12.2512,13.2468,26.488,8.943,13.1868,17.627200000000002,12.887599999999999,11.0262,21.8564,15.5654,11.9064,17.2224,9.7446,8.4535,3.006,4.5562,0.8640000000000001,1.512,14.438099999999999,11.4988,0.5796,0.0309,0.55,0.9975,11.4245,6.925,2.6064,3.7422,8.6716
Biomass Power Plant Managers,20.1285,15.3064,11.8692,1.5496,9.614500000000001,17.221500000000002,20.218799999999998,0.0728,14.122900000000001,19.584,10.8819,12.7617,23.735999999999997,15.496699999999999,12.768,15.309500000000002,2.7546999999999997,11.143500000000001,2.4252,2.2331,1.5974,6.497999999999999,18.1864,13.1262,0.7686,0.051500000000000004,1.3095,2.6622,15.725000000000001,7.2875,5.0932,6.4435,8.3176
Hydroelectric Production Managers,16.855999999999998,12.064,7.3968,2.0212,8.2992,14.749600000000001,13.4352,0.0309,15.659999999999998,16.471,12.384,12.5756,22.303600000000003,14.322000000000001,12.8643,8.4,2.0296,10.9626,3.9744000000000006,8.2268,2.178,3.3480000000000003,16.1568,15.127199999999998,0.22999999999999998,0.0309,1.6642000000000001,1.937,18.473,12.1644,7.4525,6.1184,2.8819000000000004
Purchasing Managers,20.8314,18.2043,13.987600000000002,10.2163,20.2,13.850700000000002,8.201,1.6590000000000003,14.735,4.4793,4.2315,5.869599999999999,2.9862,14.0535,1.1927999999999999,2.2879,0.9316000000000001,3.58,3.1862,3.8744999999999994,1.4535,1.2193,11.370000000000001,15.956999999999999,0.9656,0.5292,1.3083,2.4939,7.477200000000001,15.168,3.7152,8.378,6.3726
"Transportation, Storage, and Distribution Managers",20.327399999999997,13.124199999999998,11.664000000000001,9.6534,20.775599999999997,15.832999999999998,13.366100000000001,4.019399999999999,12.5367,7.3062000000000005,4.6487,4.3044,5.9881,15.616499999999998,1.8921000000000001,3.036,1.4304,9.207,4.558,9.2881,1.3485,4.4642,12.896,15.2,3.2538,0.5116999999999999,1.829,2.7520000000000002,13.8902,10.6984,6.084,6.5792,20.9174
Supply Chain Managers,23.2954,5.3312,15.963900000000002,11.193499999999998,18.988,16.4416,18.75,4.7961,13.470600000000001,7.221699999999999,5.4312,2.7889,5.5188,15.2424,1.1583,1.197,0.6448,7.207199999999999,1.3584999999999998,10.0541,0.33059999999999995,3.0227,11.06,19.4805,5.8853,0.264,0.558,0.8308000000000001,9.2449,9.251,5.6619,6.2451,23.0272
Compensation and Benefits Managers,19.6,14.2435,12.708799999999998,5.4795,19.326399999999996,23.185499999999998,1.26,0.0,10.1722,0.4092,1.287,0.14700000000000002,0.0,14.4189,0.0,0.0,0.15400000000000003,4.5435,4.38,0.41800000000000004,1.215,3.3480000000000003,11.564400000000001,18.531999999999996,1.0152999999999999,0.0,0.3927,2.3864,3.078,10.1565,1.86,9.2664,0.14700000000000002
Human Resources Managers,22.9,13.6752,6.837,6.3546,20.4088,30.3564,5.4289000000000005,0.8643000000000001,8.451,1.1537,1.0530000000000002,0.3776,0.4446,10.9816,0.1836,0.5082,0.7011,13.170399999999999,10.508399999999998,1.924,1.3552,9.8315,23.6016,19.2818,1.8036,0.3509,2.4966,5.6604,7.86,17.1768,1.8616000000000001,8.603200000000001,1.2848
Training and Development Managers,17.92,13.2848,4.861800000000001,9.441699999999999,20.28,17.249,5.6153,0.5166,13.234200000000001,2.227,5.969,0.9842000000000001,1.2549,8.777000000000001,0.5002,0.5002,0.5002,12.8656,11.5144,1.6264,0.5852,3.9950999999999994,31.961499999999997,22.6026,1.7479999999999998,0.5544,0.7198,3.7740000000000005,4.760999999999999,5.7828,2.9008,12.9745,1.6692000000000002
"Farmers, Ranchers, and Other Agricultural Managers",18.874100000000002,9.7289,12.0085,12.3704,12.7512,12.6447,18.252,12.7386,8.6272,9.975999999999999,8.8911,9.4581,13.0,15.790499999999998,6.4824,12.369000000000002,17.1518,7.5392,2.7084,6.8256,2.1189999999999998,1.9434,13.524000000000001,12.1362,2.04,0.24420000000000003,1.606,2.3187,8.722999999999999,9.6719,2.3001,5.486400000000001,9.8307
Construction Managers,21.315,10.3125,11.385,10.08,17.39,13.600000000000001,12.4,0.33,12.6795,20.5869,16.2174,29.339999999999996,14.490000000000002,14.58,7.54,5.6975,2.0,8.612499999999999,2.55,3.9,1.2325,1.74,11.589999999999998,16.2,2.275,0.22000000000000003,1.0499999999999998,0.9750000000000001,15.3,10.8,4.465,6.48,9.5875
"Education and Childcare Administrators, Preschool and Daycare",17.3825,15.9384,10.7388,11.969999999999999,26.3424,14.4377,7.2090000000000005,8.4942,11.137,4.841,4.4676,3.154,2.6245,10.855,1.9264000000000001,2.7702,3.0646,12.212,7.700399999999999,7.3759,6.5985000000000005,6.6505,18.1472,14.9376,3.7286,4.9268,4.0976,6.336,12.141,5.4521999999999995,1.4904000000000002,7.0081,4.9028
"Education Administrators, Kindergarten through Secondary",21.741199999999996,10.107999999999999,6.110200000000001,6.15,23.4221,20.7202,2.9756,0.5074,10.089,3.3108000000000004,4.8578,4.076600000000001,2.2554,13.588000000000001,1.1703,1.3524,1.7490000000000003,16.6263,9.995999999999999,5.7722999999999995,3.135,10.3776,25.0965,22.589999999999996,2.786,4.312,7.7112,10.7898,10.695,13.196700000000002,3.6188000000000002,7.1724,4.3095
"Education Administrators, Postsecondary",17.9296,14.4207,7.477200000000001,9.291,20.9496,14.7465,3.008,0.3332,13.2986,2.5058000000000002,2.6784,0.5687,0.3776,12.2276,1.1643999999999999,0.59,1.2000000000000002,11.322000000000001,6.7311000000000005,2.8688,1.0779999999999998,9.930200000000001,22.8389,22.6026,1.7227000000000001,1.5168,2.1027,7.5152,6.1256,8.178700000000001,3.1164,10.432,2.8188
Architectural and Engineering Managers,17.3494,13.3352,8.322,8.685599999999999,19.9022,10.4706,13.257299999999999,0.0824,15.1424,22.9515,23.544000000000004,10.8418,14.3838,19.2472,12.3702,6.978800000000001,2.3068,3.5898,2.407,6.9916,1.6112000000000002,0.7280000000000001,8.496,16.7571,1.9655999999999998,3.3670000000000004,1.7741,2.2379,10.495800000000001,9.8784,5.449199999999999,5.782,6.552699999999999
Biofuels/Biodiesel Technology and Product Development Managers,11.082699999999999,9.4354,4.8069999999999995,4.4197,9.1434,5.5842,13.221,1.251,14.365,18.596799999999998,6.425599999999999,7.991,12.3906,17.5287,10.573500000000001,19.7067,7.236000000000001,2.1027,0.6048,4.0994,0.6171,0.671,8.0892,16.198600000000003,0.3565,0.0408,0.0945,0.24640000000000004,7.9222,4.686,2.1672,5.13,4.9434000000000005
Food Service Managers,17.3448,11.5104,9.4556,12.0879,22.1298,13.5168,14.282,14.134,7.998,2.1209,2.1624000000000003,2.6928,4.554,12.1023,1.1745,4.1925,2.0382000000000002,8.3505,2.9294,2.3352999999999997,2.0253,5.3799,16.132,13.458300000000001,3.8808,0.5762,1.7384,2.6642,10.953599999999998,6.169600000000001,2.8476,5.697,4.4784999999999995
Gambling Managers,20.75,18.9128,14.250599999999999,9.8042,20.7207,18.2455,4.982,1.4758,14.6848,4.3818,2.4160000000000004,1.5729,4.601,17.928000000000004,1.0064,1.512,0.345,10.32,2.2692,1.4687999999999999,0.8160000000000001,3.1919999999999997,14.654399999999999,16.9312,2.7968,0.3016,0.49199999999999994,2.1060000000000003,12.2304,8.9397,2.1948,7.208600000000001,2.1125
Lodging Managers,22.184,20.394000000000002,13.566,20.5275,22.75,22.6896,5.5575,5.9311,19.639,5.1863,2.7416,0.2466,3.8305,16.930300000000003,0.9017,3.9601,0.8525000000000001,12.529000000000002,7.6007,4.977,2.0875,4.9329,17.0752,20.2016,3.43,1.3974000000000002,0.5624,5.482499999999999,14.0976,8.0938,7.4088,12.5235,5.32
Medical and Health Services Managers,25.74,19.9824,12.738,7.207800000000001,23.294399999999996,20.3856,7.3815,0.6552,18.533099999999997,5.31,4.58,1.8354,1.2474,14.780400000000002,1.095,2.94,6.0228,12.1659,7.0227,2.3451999999999997,10.8779,6.070600000000001,21.457800000000002,21.194499999999998,1.5,0.5547,1.39,3.78,10.335,10.922799999999999,4.885199999999999,6.604899999999999,2.2848
Natural Sciences Managers,16.1204,17.457299999999996,4.578,4.6431,12.748399999999998,12.387999999999998,8.7264,1.1388,16.872600000000002,9.0909,4.949000000000001,2.2348,5.717799999999999,15.66,4.946400000000001,15.575000000000001,20.432100000000002,3.0788,1.702,4.202,1.9824000000000002,0.472,10.619000000000002,18.6732,0.8308000000000001,0.5289,0.9868999999999999,0.7442,4.8777,2.6852,2.1045,6.7703999999999995,2.1222000000000003
Clinical Research Coordinators,8.434800000000001,16.3374,1.8581999999999996,3.7774,20.709499999999995,6.063000000000001,2.0886,0.07490000000000001,10.097700000000001,2.4978,1.365,0.0,1.1218,8.8109,2.1125,6.300099999999999,9.324,7.611000000000001,5.243199999999999,1.6906,9.9468,3.3784,7.9355,15.343900000000001,0.5852,0.4477,0.7672000000000001,4.066,6.0648,5.2216000000000005,1.5708,4.4496,3.5
Water Resource Specialists,11.582999999999998,4.524,8.8179,9.8774,12.331,7.4725,3.82,1.0164,17.4305,28.782600000000002,21.172,13.537799999999999,5.5440000000000005,22.781,18.7596,14.7552,12.862000000000002,2.436,2.9063999999999997,17.1024,0.615,0.8432000000000001,12.2952,15.174500000000002,1.5805,0.25070000000000003,3.8948000000000005,1.1352,10.011,12.1771,4.5562,6.604499999999999,4.36
Postmasters and Mail Superintendents,20.2878,16.2174,8.52,8.2688,18.9684,13.8933,18.497700000000002,0.20140000000000002,15.8865,5.0167,3.0788,1.9469999999999998,7.0656,14.754900000000001,1.0564,0.9372,0.55,10.4687,2.9259999999999997,5.3020000000000005,1.4602,3.9996,17.3328,16.1976,1.0368,0.165,1.2053999999999998,2.0829,18.186,10.1725,4.2588,7.950799999999999,12.921
"Property, Real Estate, and Community Association Managers",22.220000000000002,14.639999999999999,18.4275,12.96,27.085499999999996,14.91,2.6128,0.052500000000000005,14.349999999999998,5.289999999999999,3.0524999999999998,11.132499999999999,6.579,15.120000000000001,2.08,3.3249999999999997,1.47,9.424999999999999,2.436,3.8024999999999998,0.625,1.6099999999999999,12.555,16.604999999999997,2.0625,0.2875,0.8125,2.17,16.095,16.17,7.241999999999999,7.8375,2.3625000000000003
Social and Community Service Managers,20.102,15.535400000000001,8.511999999999999,6.814500000000001,27.383400000000005,16.262800000000002,4.117299999999999,0.7938000000000001,11.9098,1.7213999999999998,1.6848,2.0206999999999997,1.9939,13.519799999999998,1.2211999999999998,2.0305,1.305,19.325599999999998,14.2272,3.1487999999999996,2.925,16.576000000000004,20.58,19.3908,2.4871000000000003,1.2640000000000002,1.2584,7.08,12.3185,9.2272,3.7649999999999997,8.6122,3.267
Emergency Management Directors,20.988000000000003,13.564800000000002,9.628,9.065,22.404300000000003,16.064999999999998,6.2517000000000005,3.54,16.38,7.0706999999999995,5.103000000000001,7.5504,5.470700000000001,9.38,4.5562,6.4014,4.9405,10.411,9.4752,13.9629,4.469,7.3542,21.924799999999998,18.4465,4.3357,0.5952,4.755999999999999,4.237,23.9739,18.2248,15.9919,16.4025,12.6824
Funeral Home Managers,16.6852,15.7975,8.661999999999999,8.1189,27.018,12.5055,3.8190999999999997,0.0,13.6576,1.6536000000000002,1.8119999999999998,2.0881000000000003,2.3594999999999997,8.329600000000001,0.6943,9.772,6.517000000000001,15.489600000000001,8.234399999999999,4.3648,5.793699999999999,7.92,14.1158,16.506,1.1807999999999998,0.3078,3.3234,12.3074,7.6422,10.701600000000001,2.6019,7.0516000000000005,5.0576
Fitness and Wellness Coordinators,17.4,15.4804,6.625,12.998,20.538699999999995,13.24,3.08,0.8370000000000001,10.5968,2.2263,6.8326,2.07,2.6695999999999995,9.24,1.848,1.9926000000000001,4.3708,12.5136,7.2574000000000005,1.1242,4.2126,8.8179,23.779500000000002,14.889600000000002,1.8576000000000001,1.0626,0.44449999999999995,3.8352,7.9624,3.0968,2.688,8.2992,1.5168
Spa Managers,17.472399999999997,21.7686,11.109000000000002,13.377,22.3938,15.5572,2.5254,0.2592,8.146899999999999,1.1097000000000001,1.3432,0.0101,2.3213,13.7904,0.041600000000000005,2.4023999999999996,1.5857,8.2644,1.9655999999999998,1.276,2.9700000000000006,6.655499999999999,17.3591,14.895999999999999,1.0935000000000001,0.0,0.01,0.7552,2.2755,2.0587,3.8318,8.483999999999998,1.292
Regulatory Affairs Managers,16.515,13.71,1.8093000000000001,4.495500000000001,6.8100000000000005,9.542,10.0936,0.696,11.67,8.2415,7.3984000000000005,0.6554999999999999,3.3108000000000004,11.4444,4.1944,11.3184,13.757199999999997,3.62,1.6428,3.9458,10.1442,2.0111,13.3875,20.044999999999998,2.8044,0.1872,0.7808,0.9309999999999999,4.6209,18.099200000000003,2.363,6.083600000000001,2.7716
Compliance Managers,18.2294,16.7328,7.840800000000001,3.9004,19.4184,16.008,4.5998,0.525,14.976,3.564,2.4480000000000004,1.8036,2.197,11.0035,1.4812,1.6583,1.7901,7.320600000000001,4.0934,4.138199999999999,2.108,5.5615000000000006,16.5464,24.099600000000002,1.2388,0.0864,1.8421,3.3293,12.012,22.572,5.06,8.177100000000001,4.7957
Loss Prevention Managers,17.9451,12.36,7.6986,4.82,16.046,14.337399999999999,4.173,2.3364000000000003,13.8,5.8,6.083600000000001,7.0634999999999994,4.861400000000001,13.3722,2.6048,1.45,0.8976000000000001,15.120000000000001,7.4448,4.0,1.8762,4.752400000000001,18.985699999999998,16.625700000000002,3.0448,0.1962,0.66,1.972,19.2096,15.8355,6.375,8.206199999999999,5.253800000000001
Wind Energy Operations Managers,20.6545,14.275999999999998,10.0426,2.9440000000000004,11.817400000000001,14.2332,10.54,0.0,12.236,17.460299999999997,9.535200000000001,7.429399999999999,19.6,12.974400000000001,11.427,4.0544,2.4613,6.936,1.7113000000000003,4.3818,3.2,4.367699999999999,10.6314,10.0128,0.8694,0.0,1.8399999999999999,0.6875,15.435,9.3093,11.3928,5.0167,6.968999999999999
Wind Energy Development Managers,19.433999999999997,11.0112,13.0515,7.7441,14.195,7.5851999999999995,7.6095,0.8052,11.248000000000001,16.771900000000002,14.618699999999999,17.342,10.86,13.611999999999998,7.4,3.2832,2.352,4.019399999999999,3.0772,11.652500000000002,0.78,0.9176,8.6856,16.1204,2.1746,0.4356,3.3480000000000003,1.9388,9.408,10.431000000000001,5.642,8.67,8.342400000000001
Brownfield Redevelopment Specialists and Site Managers,15.6524,10.941500000000001,6.7334,8.354500000000002,19.1828,5.243,1.9557,0.48379999999999995,11.039599999999998,13.564800000000002,8.3952,6.2871999999999995,3.72,15.0684,6.7865,14.385600000000002,13.690400000000002,2.6815,5.0225,11.7855,0.6985000000000001,0.41039999999999993,5.243,18.791999999999998,0.7493,0.0945,4.066,0.6961999999999999,7.5225,15.2152,1.3321,4.948600000000001,3.8024999999999998
"Agents and Business Managers of Artists, Performers, and Athletes",15.5136,15.4132,9.947000000000001,18.941000000000003,20.7575,11.062199999999999,1.9835999999999998,0.0101,9.9288,0.1308,0.7049000000000001,0.0954,0.10600000000000001,9.032099999999998,0.0,0.0,0.0,5.875,4.4079999999999995,4.080299999999999,0.0,1.3247999999999998,7.969500000000001,15.8355,2.4472,14.0624,1.6985999999999999,0.5412,1.1927999999999999,5.261400000000001,4.4454,14.0589,1.7402
"Buyers and Purchasing Agents, Farm Products",16.969,11.351799999999999,16.0632,14.6124,18.345599999999997,6.244400000000001,13.1376,13.140799999999999,16.344,6.531699999999999,5.296099999999999,4.1567,5.628299999999999,18.3876,1.9685000000000001,2.4025000000000003,4.02,5.082999999999999,2.4566,8.6858,1.2282,1.728,11.175599999999998,16.839199999999998,1.0508,0.4602,2.8049999999999997,0.6018,11.55,11.8378,5.538,5.451,16.302
"Wholesale and Retail Buyers, Except Farm Products",12.003200000000001,10.3752,10.592,16.808,16.8223,2.7104999999999997,5.6088,0.5796,14.144,2.8952,1.8212,2.4286999999999996,5.8104000000000005,14.8155,2.4842999999999997,3.0967000000000002,0.198,1.539,1.0773000000000001,0.9734999999999999,0.0824,0.3552,3.3166,14.3317,1.86,0.0306,0.3078,0.5712,1.9118,4.120499999999999,3.4848,7.5075,3.393
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",19.12,15.810200000000002,13.505,7.1176,20.3422,8.7648,13.0262,2.4072,12.6856,8.31,5.8,4.174799999999999,4.4726,16.616999999999997,1.0922,2.1195000000000004,1.8126,7.05,3.2922000000000002,6.2379,0.9588,2.7054,11.4552,16.6852,1.5750000000000002,0.3936,1.3395,3.52,6.678,12.3823,2.8860000000000006,7.316400000000001,9.7026
"Claims Adjusters, Examiners, and Investigators",10.318000000000001,19.5966,10.0624,4.1808,29.375,5.2731,3.5226,0.0618,13.6857,2.464,0.8959999999999999,3.8402,2.9862,13.725000000000001,1.8252,1.3860000000000001,2.4684000000000004,9.1296,2.8268,2.664,6.2016,6.269400000000001,8.7591,18.1662,1.6287,0.27359999999999995,0.5720000000000001,1.7248,4.2823,10.956100000000001,3.728,6.2601,3.6946
"Insurance Appraisers, Auto Damage",6.1335,11.151,3.8232999999999997,2.6572,24.449400000000004,1.84,4.365,0.0202,13.0032,2.9946,2.6226,0.24569999999999997,13.8244,7.2062,2.3800000000000003,0.66,0.0,2.0829,0.0303,1.4728999999999999,0.10400000000000001,0.0303,9.263000000000002,13.2588,2.5344,0.0,0.0101,0.0,2.178,7.231199999999999,2.8820000000000006,3.8363,4.9153
Compliance Officers,10.584,11.5128,1.9379999999999997,0.3842,18.912,1.5857,1.815,0.0,13.1376,0.6026,0.23399999999999999,1.1016000000000001,1.8204,7.3584,1.2155,1.5150000000000001,1.5150000000000001,6.8112,4.4304,1.3515,3.32,4.0734,10.166,16.0792,2.7270000000000003,0.1989,0.828,3.3367999999999998,11.4576,16.769,4.392099999999999,4.6168,3.5738
Environmental Compliance Inspectors,8.8,8.153,1.45,1.1475,13.735,2.871,4.3,0.5,14.317500000000003,8.692499999999999,4.840000000000001,6.11,6.2275,11.625,6.875,11.73,10.404,2.43,1.3775,6.4399999999999995,1.52,0.40249999999999997,10.725,17.64,2.4975000000000005,0.10500000000000001,1.2349999999999999,1.1700000000000002,11.7,16.81,1.3125,4.714999999999999,3.0524999999999998
Equal Opportunity Representatives and Officers,12.1401,12.6962,2.7664,3.0276,18.8244,17.9536,1.8193,0.3596,9.3408,0.46799999999999997,0.7564,0.49879999999999997,0.5828,9.59,0.30240000000000006,0.39440000000000003,0.299,9.958900000000002,14.79,1.3441999999999998,1.125,7.7848,12.5216,18.659000000000002,2.0690999999999997,0.1365,5.032800000000001,7.119900000000001,4.0158,20.5109,1.6356,7.464599999999999,1.5038
Government Property Inspectors and Investigators,8.4384,17.7144,6.2244,4.508,24.810900000000004,8.49,4.06,0.648,15.5654,14.735,13.469500000000002,17.3166,10.505999999999998,9.951,6.8523,8.6336,7.111999999999999,7.8039000000000005,4.276800000000001,5.8642,0.9295,1.1152,13.4368,17.3264,6.993,0.6731,1.7328,1.6848,19.4225,14.1367,2.101,7.0028999999999995,5.856
Coroners,12.209999999999999,12.81,3.9775,0.7150000000000001,20.3425,11.25,1.7249999999999999,0.0,13.902500000000002,1.395,1.1475,0.10500000000000001,2.3099999999999996,6.86,4.73,7.54,13.5552,14.2719,12.1659,5.9437999999999995,18.859999999999996,9.681500000000002,18.25,19.884999999999998,2.2016,0.11660000000000001,2.2436,6.7804,14.022499999999999,15.389999999999999,6.490000000000001,7.8375,5.2947999999999995
Regulatory Affairs Specialists,13.6485,13.0287,1.3083,3.2936,6.86,3.68,8.06,0.8125,12.24,6.579,2.9,0.165,1.2325,8.7975,2.0625,9.3465,13.2825,2.4549,1.16,2.8000000000000003,8.091,0.6,8.58,20.474999999999998,3.5,0.0,0.575,0.45999999999999996,3.5,18.654999999999998,2.5625,7.419999999999999,1.1700000000000002
Customs Brokers,13.26,20.452499999999997,12.285,7.800000000000001,17.1825,7.2250000000000005,4.620000000000001,0.78,15.352500000000001,1.92,1.35,0.5625,0.65,12.616,0.22999999999999998,0.6,0.345,3.2375000000000003,1.5,14.1035,0.48,0.5,9.360000000000001,17.22,5.28,0.4375,1.19,1.3299999999999998,7.15,17.0,6.11,8.1125,17.055999999999997
Cost Estimators,13.0062,10.0464,19.039,7.007000000000001,10.77,5.6720999999999995,8.206199999999999,0.6765,15.260000000000002,13.1626,11.555200000000001,13.5788,10.0395,25.2693,8.6449,2.5949999999999998,2.1648,2.8143000000000002,1.6895000000000002,4.1664,0.3078,0.531,6.9235,10.3986,0.9588,0.0945,0.9779,1.2103000000000002,3.46,6.732,2.64,2.3364000000000003,4.173
Human Resources Specialists,14.9753,20.7638,2.172,1.7496000000000003,12.982800000000001,26.1954,1.0008,0.1188,7.475999999999999,0.5535,0.4392,0.11000000000000001,0.1188,5.8949,0.052000000000000005,0.2071,0.0945,5.7597,1.7712,0.7124999999999999,0.2486,3.1752,12.341399999999998,13.792200000000001,0.6075,0.0204,0.21400000000000002,2.907,3.9201,9.767999999999999,1.9205999999999999,6.476999999999999,0.8640000000000001
